year_month,std,column
2023-02-01,0.7640824043884946,평일 총 이동 거리 합계_std
2023-03-01,0.7655504876045859,평일 총 이동 거리 합계_std
2023-04-01,0.7256290913932132,평일 총 이동 거리 합계_std
2023-05-01,0.6826528048158339,평일 총 이동 거리 합계_std
2023-06-01,0.6856131108956596,평일 총 이동 거리 합계_std
2023-07-01,0.7131034231345537,평일 총 이동 거리 합계_std
2023-08-01,0.7436886621303828,평일 총 이동 거리 합계_std
2023-09-01,0.7420736300725106,평일 총 이동 거리 합계_std
2023-10-01,0.6880977063855054,평일 총 이동 거리 합계_std
2023-11-01,0.6712074346387867,평일 총 이동 거리 합계_std
2023-12-01,0.7193650378009316,평일 총 이동 거리 합계_std
2024-01-01,0.7578174164384978,평일 총 이동 거리 합계_std
2024-02-01,0.7888451415701845,평일 총 이동 거리 합계_std
2024-03-01,0.7923579506364304,평일 총 이동 거리 합계_std
2024-04-01,0.7404205620382112,평일 총 이동 거리 합계_std
2024-05-01,0.6974001276385847,평일 총 이동 거리 합계_std
2024-06-01,0.7160993927896119,평일 총 이동 거리 합계_std
2024-07-01,0.7999588327595422,평일 총 이동 거리 합계_std
2024-08-01,0.7939590371186228,평일 총 이동 거리 합계_std
2024-09-01,0.8295381930748262,평일 총 이동 거리 합계_std
2024-10-01,0.8062827933866521,평일 총 이동 거리 합계_std
2024-11-01,0.7669019867217551,평일 총 이동 거리 합계_std
2024-12-01,0.7912354704544118,평일 총 이동 거리 합계_std
2025-01-01,0.8143254687607322,평일 총 이동 거리 합계_std
2025-02-01,0.8366023720762502,평일 총 이동 거리 합계_std
2025-03-01,0.7989652569253797,평일 총 이동 거리 합계_std
2022-01-01,0.7460848931750613,"평일 총 이동 거리 합계: 4분위수, 25%_std"
2022-02-01,0.7581756101592693,"평일 총 이동 거리 합계: 4분위수, 25%_std"
2022-03-01,0.8590127141295542,"평일 총 이동 거리 합계: 4분위수, 25%_std"
2022-04-01,0.7043904661159327,"평일 총 이동 거리 합계: 4분위수, 25%_std"
2022-05-01,0.7941353251669643,"평일 총 이동 거리 합계: 4분위수, 25%_std"
2022-06-01,0.6832604413840189,"평일 총 이동 거리 합계: 4분위수, 25%_std"
2022-07-01,0.7894890915230538,"평일 총 이동 거리 합계: 4분위수, 25%_std"
2022-08-01,0.8261461180981139,"평일 총 이동 거리 합계: 4분위수, 25%_std"
2022-09-01,0.6823333257834313,"평일 총 이동 거리 합계: 4분위수, 25%_std"
2022-10-01,0.6910439636444529,"평일 총 이동 거리 합계: 4분위수, 25%_std"
2022-11-01,0.7367555136837876,"평일 총 이동 거리 합계: 4분위수, 25%_std"
2022-12-01,0.7313249307766551,"평일 총 이동 거리 합계: 4분위수, 25%_std"
2023-01-01,0.6967540774409473,"평일 총 이동 거리 합계: 4분위수, 25%_std"
2023-02-01,0.7595932628841849,"평일 총 이동 거리 합계: 4분위수, 25%_std"
2023-03-01,0.8456934560700324,"평일 총 이동 거리 합계: 4분위수, 25%_std"
2023-04-01,0.8009646533827776,"평일 총 이동 거리 합계: 4분위수, 25%_std"
2023-05-01,0.7487146934463897,"평일 총 이동 거리 합계: 4분위수, 25%_std"
2023-06-01,0.6296798335738504,"평일 총 이동 거리 합계: 4분위수, 25%_std"
2023-07-01,0.7577209910947494,"평일 총 이동 거리 합계: 4분위수, 25%_std"
2023-08-01,0.7878775237702342,"평일 총 이동 거리 합계: 4분위수, 25%_std"
2023-09-01,0.754032975673875,"평일 총 이동 거리 합계: 4분위수, 25%_std"
2023-10-01,0.7094918764689742,"평일 총 이동 거리 합계: 4분위수, 25%_std"
2023-11-01,0.6932040196203096,"평일 총 이동 거리 합계: 4분위수, 25%_std"
2023-12-01,0.7738243897600879,"평일 총 이동 거리 합계: 4분위수, 25%_std"
2024-01-01,0.8259399027184907,"평일 총 이동 거리 합계: 4분위수, 25%_std"
2024-02-01,0.6613725360356095,"평일 총 이동 거리 합계: 4분위수, 25%_std"
2024-03-01,0.7573801342091042,"평일 총 이동 거리 합계: 4분위수, 25%_std"
2024-04-01,0.7182804646858355,"평일 총 이동 거리 합계: 4분위수, 25%_std"
2024-05-01,0.6469402618846678,"평일 총 이동 거리 합계: 4분위수, 25%_std"
2024-06-01,0.7448247366928925,"평일 총 이동 거리 합계: 4분위수, 25%_std"
2024-07-01,0.8623300902992691,"평일 총 이동 거리 합계: 4분위수, 25%_std"
2024-08-01,0.74606934576636,"평일 총 이동 거리 합계: 4분위수, 25%_std"
2024-09-01,0.8757516177343199,"평일 총 이동 거리 합계: 4분위수, 25%_std"
2024-10-01,0.8618909593541507,"평일 총 이동 거리 합계: 4분위수, 25%_std"
2024-11-01,0.7728841019843348,"평일 총 이동 거리 합계: 4분위수, 25%_std"
2024-12-01,0.8503649203918452,"평일 총 이동 거리 합계: 4분위수, 25%_std"
2025-01-01,0.7838437573845111,"평일 총 이동 거리 합계: 4분위수, 25%_std"
2025-02-01,0.729041269294837,"평일 총 이동 거리 합계: 4분위수, 25%_std"
2025-03-01,0.8495145868223918,"평일 총 이동 거리 합계: 4분위수, 25%_std"
2022-01-01,0.755196031787886,"평일 총 이동 거리 합계: 4분위수, 50%_std"
2022-02-01,0.7897684689564555,"평일 총 이동 거리 합계: 4분위수, 50%_std"
2022-03-01,0.7610707556831319,"평일 총 이동 거리 합계: 4분위수, 50%_std"
2022-04-01,0.779578931573938,"평일 총 이동 거리 합계: 4분위수, 50%_std"
2022-05-01,0.6961358921334112,"평일 총 이동 거리 합계: 4분위수, 50%_std"
2022-06-01,0.7176355509186975,"평일 총 이동 거리 합계: 4분위수, 50%_std"
2022-07-01,0.7785884038763528,"평일 총 이동 거리 합계: 4분위수, 50%_std"
2022-08-01,0.7678055178085383,"평일 총 이동 거리 합계: 4분위수, 50%_std"
2022-09-01,0.7692168857714182,"평일 총 이동 거리 합계: 4분위수, 50%_std"
2022-10-01,0.7699571440648062,"평일 총 이동 거리 합계: 4분위수, 50%_std"
2022-11-01,0.7696349234343383,"평일 총 이동 거리 합계: 4분위수, 50%_std"
2022-12-01,0.6861803432363766,"평일 총 이동 거리 합계: 4분위수, 50%_std"
2023-01-01,0.7675411652207752,"평일 총 이동 거리 합계: 4분위수, 50%_std"
2023-02-01,0.7261892713009637,"평일 총 이동 거리 합계: 4분위수, 50%_std"
2023-03-01,0.8174750260207005,"평일 총 이동 거리 합계: 4분위수, 50%_std"
2023-04-01,0.8396138841867036,"평일 총 이동 거리 합계: 4분위수, 50%_std"
2023-05-01,0.7076781548698187,"평일 총 이동 거리 합계: 4분위수, 50%_std"
2023-06-01,0.7522936516786217,"평일 총 이동 거리 합계: 4분위수, 50%_std"
2023-07-01,0.7764553749090777,"평일 총 이동 거리 합계: 4분위수, 50%_std"
2023-08-01,0.8287100722101715,"평일 총 이동 거리 합계: 4분위수, 50%_std"
2023-09-01,0.6684999930522441,"평일 총 이동 거리 합계: 4분위수, 50%_std"
2023-10-01,0.6849905093556603,"평일 총 이동 거리 합계: 4분위수, 50%_std"
2023-11-01,0.7704145468559368,"평일 총 이동 거리 합계: 4분위수, 50%_std"
2023-12-01,0.7748475812397987,"평일 총 이동 거리 합계: 4분위수, 50%_std"
2024-01-01,0.7738678763870944,"평일 총 이동 거리 합계: 4분위수, 50%_std"
2024-02-01,0.8990684489210727,"평일 총 이동 거리 합계: 4분위수, 50%_std"
2024-03-01,0.784427751348771,"평일 총 이동 거리 합계: 4분위수, 50%_std"
2024-04-01,0.7341114669448833,"평일 총 이동 거리 합계: 4분위수, 50%_std"
2024-05-01,0.7086742321287968,"평일 총 이동 거리 합계: 4분위수, 50%_std"
2024-06-01,0.7910382782469287,"평일 총 이동 거리 합계: 4분위수, 50%_std"
2024-07-01,0.88658106743334,"평일 총 이동 거리 합계: 4분위수, 50%_std"
2024-08-01,0.8500308436758309,"평일 총 이동 거리 합계: 4분위수, 50%_std"
2024-09-01,0.8670192306514594,"평일 총 이동 거리 합계: 4분위수, 50%_std"
2024-10-01,0.8897261082851053,"평일 총 이동 거리 합계: 4분위수, 50%_std"
2024-11-01,0.8334897864492501,"평일 총 이동 거리 합계: 4분위수, 50%_std"
2024-12-01,0.8339546903918774,"평일 총 이동 거리 합계: 4분위수, 50%_std"
2025-01-01,0.8261745054699002,"평일 총 이동 거리 합계: 4분위수, 50%_std"
2025-02-01,0.8806898851737008,"평일 총 이동 거리 합계: 4분위수, 50%_std"
2025-03-01,0.757745721941589,"평일 총 이동 거리 합계: 4분위수, 50%_std"
2022-01-01,0.7404153962319865,"평일 총 이동 거리 합계: 4분위수, 75%_std"
2022-02-01,0.7798952327864179,"평일 총 이동 거리 합계: 4분위수, 75%_std"
2022-03-01,0.7327679901060626,"평일 총 이동 거리 합계: 4분위수, 75%_std"
2022-04-01,0.6912794011692363,"평일 총 이동 거리 합계: 4분위수, 75%_std"
2022-05-01,0.7107607387639474,"평일 총 이동 거리 합계: 4분위수, 75%_std"
2022-06-01,0.7334243105002731,"평일 총 이동 거리 합계: 4분위수, 75%_std"
2022-07-01,0.717544436674077,"평일 총 이동 거리 합계: 4분위수, 75%_std"
2022-08-01,0.7812704044762916,"평일 총 이동 거리 합계: 4분위수, 75%_std"
2022-09-01,0.806965555245,"평일 총 이동 거리 합계: 4분위수, 75%_std"
2022-10-01,0.7232140721613975,"평일 총 이동 거리 합계: 4분위수, 75%_std"
2022-11-01,0.7476584575569883,"평일 총 이동 거리 합계: 4분위수, 75%_std"
2022-12-01,0.7270048143147713,"평일 총 이동 거리 합계: 4분위수, 75%_std"
2023-01-01,0.780693892335604,"평일 총 이동 거리 합계: 4분위수, 75%_std"
2023-02-01,0.8219686507900044,"평일 총 이동 거리 합계: 4분위수, 75%_std"
2023-03-01,0.8142357062383351,"평일 총 이동 거리 합계: 4분위수, 75%_std"
2023-04-01,0.7571390055954381,"평일 총 이동 거리 합계: 4분위수, 75%_std"
2023-05-01,0.6914430320814349,"평일 총 이동 거리 합계: 4분위수, 75%_std"
2023-06-01,0.6773045899946528,"평일 총 이동 거리 합계: 4분위수, 75%_std"
2023-07-01,0.791788033370838,"평일 총 이동 거리 합계: 4분위수, 75%_std"
2023-08-01,0.7568433666704732,"평일 총 이동 거리 합계: 4분위수, 75%_std"
2023-09-01,0.7036400811588766,"평일 총 이동 거리 합계: 4분위수, 75%_std"
2023-10-01,0.7296910199595632,"평일 총 이동 거리 합계: 4분위수, 75%_std"
2023-11-01,0.7429789710836767,"평일 총 이동 거리 합계: 4분위수, 75%_std"
2023-12-01,0.7284176759221846,"평일 총 이동 거리 합계: 4분위수, 75%_std"
2024-01-01,0.7686716620434,"평일 총 이동 거리 합계: 4분위수, 75%_std"
2024-02-01,0.8415399315662727,"평일 총 이동 거리 합계: 4분위수, 75%_std"
2024-03-01,0.8218603656318175,"평일 총 이동 거리 합계: 4분위수, 75%_std"
2024-04-01,0.7492890434406717,"평일 총 이동 거리 합계: 4분위수, 75%_std"
2024-05-01,0.7237498334000116,"평일 총 이동 거리 합계: 4분위수, 75%_std"
2024-06-01,0.7452889536394386,"평일 총 이동 거리 합계: 4분위수, 75%_std"
2024-07-01,0.8322124198762971,"평일 총 이동 거리 합계: 4분위수, 75%_std"
2024-08-01,0.8491942437279504,"평일 총 이동 거리 합계: 4분위수, 75%_std"
2024-09-01,0.8634577787719505,"평일 총 이동 거리 합계: 4분위수, 75%_std"
2024-10-01,0.8320474559860908,"평일 총 이동 거리 합계: 4분위수, 75%_std"
2024-11-01,0.7957413711028557,"평일 총 이동 거리 합계: 4분위수, 75%_std"
2024-12-01,0.8104356633018419,"평일 총 이동 거리 합계: 4분위수, 75%_std"
2025-01-01,0.8617968333487265,"평일 총 이동 거리 합계: 4분위수, 75%_std"
2025-02-01,0.8430235380613323,"평일 총 이동 거리 합계: 4분위수, 75%_std"
2025-03-01,0.8556687439869975,"평일 총 이동 거리 합계: 4분위수, 75%_std"
2022-01-01,0.8591867898788488,휴일 총 이동 거리 미추정 인구수_std
2022-02-01,0.8537217903469013,휴일 총 이동 거리 미추정 인구수_std
2022-03-01,0.8412807408735961,휴일 총 이동 거리 미추정 인구수_std
2022-04-01,0.843639838832392,휴일 총 이동 거리 미추정 인구수_std
2022-05-01,0.828990022178795,휴일 총 이동 거리 미추정 인구수_std
2022-06-01,0.8370484603868321,휴일 총 이동 거리 미추정 인구수_std
2022-07-01,0.839327588979289,휴일 총 이동 거리 미추정 인구수_std
2022-08-01,0.8542994086763477,휴일 총 이동 거리 미추정 인구수_std
2022-09-01,0.8369804870840958,휴일 총 이동 거리 미추정 인구수_std
2022-10-01,0.8738875836807144,휴일 총 이동 거리 미추정 인구수_std
2022-11-01,0.837208776839824,휴일 총 이동 거리 미추정 인구수_std
2022-12-01,0.8349880007791234,휴일 총 이동 거리 미추정 인구수_std
2023-01-01,0.8346421163279433,휴일 총 이동 거리 미추정 인구수_std
2023-02-01,0.8595507243760789,휴일 총 이동 거리 미추정 인구수_std
2023-03-01,0.8491230866504568,휴일 총 이동 거리 미추정 인구수_std
2023-04-01,0.8292941026177295,휴일 총 이동 거리 미추정 인구수_std
2023-05-01,0.8182270250296787,휴일 총 이동 거리 미추정 인구수_std
2023-06-01,0.8245296592768206,휴일 총 이동 거리 미추정 인구수_std
2023-07-01,0.8227419323073089,휴일 총 이동 거리 미추정 인구수_std
2023-08-01,0.8215773637818403,휴일 총 이동 거리 미추정 인구수_std
2023-09-01,0.8332012844343876,휴일 총 이동 거리 미추정 인구수_std
2023-10-01,0.8486046940522977,휴일 총 이동 거리 미추정 인구수_std
2023-11-01,0.8386617415637416,휴일 총 이동 거리 미추정 인구수_std
2023-12-01,0.8506258270679278,휴일 총 이동 거리 미추정 인구수_std
2024-01-01,0.8580464869555451,휴일 총 이동 거리 미추정 인구수_std
2024-02-01,0.8636473307981486,휴일 총 이동 거리 미추정 인구수_std
2024-03-01,0.8548220003189919,휴일 총 이동 거리 미추정 인구수_std
2024-04-01,0.8479546804204687,휴일 총 이동 거리 미추정 인구수_std
2024-05-01,0.8406538605839613,휴일 총 이동 거리 미추정 인구수_std
2024-06-01,0.8522721480791102,휴일 총 이동 거리 미추정 인구수_std
2024-07-01,0.8773836924995391,휴일 총 이동 거리 미추정 인구수_std
2024-08-01,0.8489604365407497,휴일 총 이동 거리 미추정 인구수_std
2024-09-01,0.8594696129495971,휴일 총 이동 거리 미추정 인구수_std
2024-10-01,0.892218342298415,휴일 총 이동 거리 미추정 인구수_std
2024-11-01,0.8983804041625998,휴일 총 이동 거리 미추정 인구수_std
2024-12-01,0.8966640182731485,휴일 총 이동 거리 미추정 인구수_std
2025-01-01,0.902532704015484,휴일 총 이동 거리 미추정 인구수_std
2025-02-01,0.8807508373967136,휴일 총 이동 거리 미추정 인구수_std
2025-03-01,0.8576944484718051,휴일 총 이동 거리 미추정 인구수_std
2022-01-01,0.8195796512938994,휴일 총 이동 거리 합계_std
2022-02-01,0.8416267703384516,휴일 총 이동 거리 합계_std
2022-03-01,0.8376010367722997,휴일 총 이동 거리 합계_std
2022-04-01,0.7939554577039308,휴일 총 이동 거리 합계_std
2022-05-01,0.7943745573512546,휴일 총 이동 거리 합계_std
2022-06-01,0.826609924624707,휴일 총 이동 거리 합계_std
2022-07-01,0.8685133606284169,휴일 총 이동 거리 합계_std
2022-08-01,0.8838698951104951,휴일 총 이동 거리 합계_std
2022-09-01,0.8422160362938081,휴일 총 이동 거리 합계_std
2022-10-01,0.8728527725229972,휴일 총 이동 거리 합계_std
2022-11-01,0.867730497163406,휴일 총 이동 거리 합계_std
2022-12-01,0.8482401366579134,휴일 총 이동 거리 합계_std
2023-01-01,0.8229157013742855,휴일 총 이동 거리 합계_std
2023-02-01,0.9006937493849224,휴일 총 이동 거리 합계_std
2023-03-01,0.9138740648589849,휴일 총 이동 거리 합계_std
2023-04-01,0.8630636917182624,휴일 총 이동 거리 합계_std
2023-05-01,0.775215088904471,휴일 총 이동 거리 합계_std
2023-06-01,0.8443945875020032,휴일 총 이동 거리 합계_std
2023-07-01,0.8730853714856325,휴일 총 이동 거리 합계_std
2023-08-01,0.8380873069347468,휴일 총 이동 거리 합계_std
2023-09-01,0.8678794158800021,휴일 총 이동 거리 합계_std
2023-10-01,0.8674803913164636,휴일 총 이동 거리 합계_std
2023-11-01,0.8651957984141133,휴일 총 이동 거리 합계_std
2023-12-01,0.871840125236106,휴일 총 이동 거리 합계_std
2024-01-01,0.8646157203981552,휴일 총 이동 거리 합계_std
2024-02-01,0.8921143303411777,휴일 총 이동 거리 합계_std
2024-03-01,0.9337972882255201,휴일 총 이동 거리 합계_std
2024-04-01,0.9292564928090127,휴일 총 이동 거리 합계_std
2024-05-01,0.8287093707638967,휴일 총 이동 거리 합계_std
2024-06-01,0.8619482949270866,휴일 총 이동 거리 합계_std
2024-07-01,0.9763872109838487,휴일 총 이동 거리 합계_std
2024-08-01,0.9084081804552042,휴일 총 이동 거리 합계_std
2024-09-01,0.934151618346517,휴일 총 이동 거리 합계_std
2024-10-01,0.994119322232899,휴일 총 이동 거리 합계_std
2024-11-01,0.954835996112058,휴일 총 이동 거리 합계_std
2024-12-01,0.9468757765902426,휴일 총 이동 거리 합계_std
2025-01-01,1.002321037476415,휴일 총 이동 거리 합계_std
2025-02-01,0.9896689961523341,휴일 총 이동 거리 합계_std
2025-03-01,0.9490596255615324,휴일 총 이동 거리 합계_std
2022-01-01,0.8850110250418953,"휴일 총 이동 거리 합계: 4분위수, 25%_std"
2022-02-01,0.9589049561499896,"휴일 총 이동 거리 합계: 4분위수, 25%_std"
2022-03-01,0.9244955199626353,"휴일 총 이동 거리 합계: 4분위수, 25%_std"
2022-04-01,0.8496487070604171,"휴일 총 이동 거리 합계: 4분위수, 25%_std"
2022-05-01,0.811154961448823,"휴일 총 이동 거리 합계: 4분위수, 25%_std"
2022-06-01,0.9960827956204346,"휴일 총 이동 거리 합계: 4분위수, 25%_std"
2022-07-01,1.032726998628998,"휴일 총 이동 거리 합계: 4분위수, 25%_std"
2022-08-01,1.0723928216003735,"휴일 총 이동 거리 합계: 4분위수, 25%_std"
2022-09-01,1.418412889766901,"휴일 총 이동 거리 합계: 4분위수, 25%_std"
2022-10-01,0.85735095969469,"휴일 총 이동 거리 합계: 4분위수, 25%_std"
2022-11-01,0.8107052945739786,"휴일 총 이동 거리 합계: 4분위수, 25%_std"
2022-12-01,0.7493535317816603,"휴일 총 이동 거리 합계: 4분위수, 25%_std"
2023-01-01,0.5653180644709772,"휴일 총 이동 거리 합계: 4분위수, 25%_std"
2023-02-01,0.6920285798003051,"휴일 총 이동 거리 합계: 4분위수, 25%_std"
2023-03-01,0.6831626158048438,"휴일 총 이동 거리 합계: 4분위수, 25%_std"
2023-04-01,0.9146000624493357,"휴일 총 이동 거리 합계: 4분위수, 25%_std"
2023-05-01,0.5121837995115421,"휴일 총 이동 거리 합계: 4분위수, 25%_std"
2023-06-01,0.7460688622776013,"휴일 총 이동 거리 합계: 4분위수, 25%_std"
2023-07-01,0.7864217779818188,"휴일 총 이동 거리 합계: 4분위수, 25%_std"
2023-08-01,0.5696058222348052,"휴일 총 이동 거리 합계: 4분위수, 25%_std"
2023-09-01,0.9560108201802254,"휴일 총 이동 거리 합계: 4분위수, 25%_std"
2023-10-01,1.3676611471670825,"휴일 총 이동 거리 합계: 4분위수, 25%_std"
2023-11-01,1.3553099399364266,"휴일 총 이동 거리 합계: 4분위수, 25%_std"
2023-12-01,0.7827945981783188,"휴일 총 이동 거리 합계: 4분위수, 25%_std"
2024-01-01,0.8437073954366745,"휴일 총 이동 거리 합계: 4분위수, 25%_std"
2024-02-01,0.8913926678617975,"휴일 총 이동 거리 합계: 4분위수, 25%_std"
2024-03-01,0.9425788688845472,"휴일 총 이동 거리 합계: 4분위수, 25%_std"
2024-04-01,0.9127686502892709,"휴일 총 이동 거리 합계: 4분위수, 25%_std"
2024-05-01,0.7307458725458857,"휴일 총 이동 거리 합계: 4분위수, 25%_std"
2024-06-01,0.7248689002890099,"휴일 총 이동 거리 합계: 4분위수, 25%_std"
2024-07-01,0.9607504898275085,"휴일 총 이동 거리 합계: 4분위수, 25%_std"
2024-08-01,0.8410029506436595,"휴일 총 이동 거리 합계: 4분위수, 25%_std"
2024-09-01,0.8753489701253816,"휴일 총 이동 거리 합계: 4분위수, 25%_std"
2024-10-01,0.817901337175772,"휴일 총 이동 거리 합계: 4분위수, 25%_std"
2024-11-01,0.9399569573633609,"휴일 총 이동 거리 합계: 4분위수, 25%_std"
2024-12-01,0.9564114446911431,"휴일 총 이동 거리 합계: 4분위수, 25%_std"
2025-01-01,0.8614887121823579,"휴일 총 이동 거리 합계: 4분위수, 25%_std"
2025-02-01,0.7736374606833833,"휴일 총 이동 거리 합계: 4분위수, 25%_std"
2025-03-01,0.9676548306608681,"휴일 총 이동 거리 합계: 4분위수, 25%_std"
2022-01-01,0.7719381550657577,"휴일 총 이동 거리 합계: 4분위수, 50%_std"
2022-02-01,1.0610104364922648,"휴일 총 이동 거리 합계: 4분위수, 50%_std"
2022-03-01,1.0344902107761689,"휴일 총 이동 거리 합계: 4분위수, 50%_std"
2022-04-01,0.9391397516204386,"휴일 총 이동 거리 합계: 4분위수, 50%_std"
2022-05-01,1.010469642288278,"휴일 총 이동 거리 합계: 4분위수, 50%_std"
2022-06-01,0.8670521495833257,"휴일 총 이동 거리 합계: 4분위수, 50%_std"
2022-07-01,0.7382883556374319,"휴일 총 이동 거리 합계: 4분위수, 50%_std"
2022-08-01,0.9235844457346526,"휴일 총 이동 거리 합계: 4분위수, 50%_std"
2022-09-01,0.7456327596416231,"휴일 총 이동 거리 합계: 4분위수, 50%_std"
2022-10-01,0.9269000520044831,"휴일 총 이동 거리 합계: 4분위수, 50%_std"
2022-11-01,0.7736538576413808,"휴일 총 이동 거리 합계: 4분위수, 50%_std"
2022-12-01,1.3005714843972385,"휴일 총 이동 거리 합계: 4분위수, 50%_std"
2023-01-01,1.0204154671330345,"휴일 총 이동 거리 합계: 4분위수, 50%_std"
2023-02-01,0.7259608323607755,"휴일 총 이동 거리 합계: 4분위수, 50%_std"
2023-03-01,0.7030051176548893,"휴일 총 이동 거리 합계: 4분위수, 50%_std"
2023-04-01,0.7981340128810223,"휴일 총 이동 거리 합계: 4분위수, 50%_std"
2023-05-01,0.8842780491906143,"휴일 총 이동 거리 합계: 4분위수, 50%_std"
2023-06-01,0.9078071971740461,"휴일 총 이동 거리 합계: 4분위수, 50%_std"
2023-07-01,0.9602122413274278,"휴일 총 이동 거리 합계: 4분위수, 50%_std"
2023-08-01,0.7256459377784633,"휴일 총 이동 거리 합계: 4분위수, 50%_std"
2023-09-01,0.840842912803907,"휴일 총 이동 거리 합계: 4분위수, 50%_std"
2023-10-01,0.8267011897115728,"휴일 총 이동 거리 합계: 4분위수, 50%_std"
2023-11-01,0.8214511915988272,"휴일 총 이동 거리 합계: 4분위수, 50%_std"
2023-12-01,1.0637059412432248,"휴일 총 이동 거리 합계: 4분위수, 50%_std"
2024-01-01,0.7192997490600532,"휴일 총 이동 거리 합계: 4분위수, 50%_std"
2024-02-01,0.9860378948609306,"휴일 총 이동 거리 합계: 4분위수, 50%_std"
2024-03-01,0.8265101684717641,"휴일 총 이동 거리 합계: 4분위수, 50%_std"
2024-04-01,1.1199809297598533,"휴일 총 이동 거리 합계: 4분위수, 50%_std"
2024-05-01,0.8972611842487584,"휴일 총 이동 거리 합계: 4분위수, 50%_std"
2024-06-01,0.7055715371887706,"휴일 총 이동 거리 합계: 4분위수, 50%_std"
2024-07-01,1.0314761574058888,"휴일 총 이동 거리 합계: 4분위수, 50%_std"
2024-08-01,1.029623498255979,"휴일 총 이동 거리 합계: 4분위수, 50%_std"
2024-09-01,1.0798437914688186,"휴일 총 이동 거리 합계: 4분위수, 50%_std"
2024-10-01,1.0350597406492121,"휴일 총 이동 거리 합계: 4분위수, 50%_std"
2024-11-01,0.9282842870619241,"휴일 총 이동 거리 합계: 4분위수, 50%_std"
2024-12-01,0.8761665234989492,"휴일 총 이동 거리 합계: 4분위수, 50%_std"
2025-01-01,0.9927381622553478,"휴일 총 이동 거리 합계: 4분위수, 50%_std"
2025-02-01,0.9023032292381078,"휴일 총 이동 거리 합계: 4분위수, 50%_std"
2025-03-01,0.8736763079548427,"휴일 총 이동 거리 합계: 4분위수, 50%_std"
2022-01-01,0.7620312590497409,"휴일 총 이동 거리 합계: 4분위수, 75%_std"
2022-02-01,0.8255674824607838,"휴일 총 이동 거리 합계: 4분위수, 75%_std"
2022-03-01,0.9308358029591596,"휴일 총 이동 거리 합계: 4분위수, 75%_std"
2022-04-01,0.8579063644884817,"휴일 총 이동 거리 합계: 4분위수, 75%_std"
2022-05-01,0.7506270460675,"휴일 총 이동 거리 합계: 4분위수, 75%_std"
2022-06-01,0.82658073134328,"휴일 총 이동 거리 합계: 4분위수, 75%_std"
2022-07-01,0.8835425572461982,"휴일 총 이동 거리 합계: 4분위수, 75%_std"
2022-08-01,0.9211963600394911,"휴일 총 이동 거리 합계: 4분위수, 75%_std"
2022-09-01,0.8719772636616382,"휴일 총 이동 거리 합계: 4분위수, 75%_std"
2022-10-01,0.8353027270857222,"휴일 총 이동 거리 합계: 4분위수, 75%_std"
2022-11-01,0.8882286488627751,"휴일 총 이동 거리 합계: 4분위수, 75%_std"
2022-12-01,0.7857930549913241,"휴일 총 이동 거리 합계: 4분위수, 75%_std"
2023-01-01,0.7720173072868526,"휴일 총 이동 거리 합계: 4분위수, 75%_std"
2023-02-01,0.8797995378077536,"휴일 총 이동 거리 합계: 4분위수, 75%_std"
2023-03-01,0.8436767844669852,"휴일 총 이동 거리 합계: 4분위수, 75%_std"
2023-04-01,0.9445189656913421,"휴일 총 이동 거리 합계: 4분위수, 75%_std"
2023-05-01,0.9631865682903492,"휴일 총 이동 거리 합계: 4분위수, 75%_std"
2023-06-01,0.9988377635792173,"휴일 총 이동 거리 합계: 4분위수, 75%_std"
2023-07-01,1.0577595932440307,"휴일 총 이동 거리 합계: 4분위수, 75%_std"
2023-08-01,0.8499734114105248,"휴일 총 이동 거리 합계: 4분위수, 75%_std"
2023-09-01,1.310009896809301,"휴일 총 이동 거리 합계: 4분위수, 75%_std"
2023-10-01,0.8846941929125766,"휴일 총 이동 거리 합계: 4분위수, 75%_std"
2023-11-01,0.8804141872201081,"휴일 총 이동 거리 합계: 4분위수, 75%_std"
2023-12-01,0.9110207817937384,"휴일 총 이동 거리 합계: 4분위수, 75%_std"
2024-01-01,0.8660335812883148,"휴일 총 이동 거리 합계: 4분위수, 75%_std"
2024-02-01,0.9597132422952486,"휴일 총 이동 거리 합계: 4분위수, 75%_std"
2024-03-01,1.2092828993756917,"휴일 총 이동 거리 합계: 4분위수, 75%_std"
2024-04-01,1.0005395644295476,"휴일 총 이동 거리 합계: 4분위수, 75%_std"
2024-05-01,0.9918070963544154,"휴일 총 이동 거리 합계: 4분위수, 75%_std"
2024-06-01,0.8771049341810472,"휴일 총 이동 거리 합계: 4분위수, 75%_std"
2024-07-01,0.9537049812319095,"휴일 총 이동 거리 합계: 4분위수, 75%_std"
2024-08-01,0.9488722518305859,"휴일 총 이동 거리 합계: 4분위수, 75%_std"
2024-09-01,0.8577372223581847,"휴일 총 이동 거리 합계: 4분위수, 75%_std"
2024-10-01,1.01125524014641,"휴일 총 이동 거리 합계: 4분위수, 75%_std"
2024-11-01,0.9276774278362215,"휴일 총 이동 거리 합계: 4분위수, 75%_std"
2024-12-01,0.9566275738123549,"휴일 총 이동 거리 합계: 4분위수, 75%_std"
2025-01-01,1.0847409142148647,"휴일 총 이동 거리 합계: 4분위수, 75%_std"
2025-02-01,1.0354161427085384,"휴일 총 이동 거리 합계: 4분위수, 75%_std"
2025-03-01,0.9178285864067287,"휴일 총 이동 거리 합계: 4분위수, 75%_std"
